team,season,gw,elo_e
Fulham,2018-19,33,0.11799339775487623
Brentford,2018-19,33,0.2060979179052264
Aston Villa,2018-19,33,0.223379264103674
Crystal Palace,2018-19,33,0.5400320460897337
Man City,2018-19,33,0.5641144689305011
West Ham,2018-19,33,0.28724941253567277
Sheffield Utd,2018-19,33,0.3428969588626884
Spurs,2018-19,33,0.14941039026906405
Watford,2018-19,33,0.4296814068389597
Everton,2018-19,33,0.46360015303449975
Norwich,2018-19,33,0.43172175767194965
Fulham,2018-19,33,0.26062076082377444
Aston Villa,2018-19,33,0.6902698076024485
Aston Villa,2018-19,33,0.5031973334070935
West Ham,2018-19,34,0.35510823052951834
Burnley,2018-19,34,0.6326610270203223
Brighton,2018-19,34,0.4813279073213055
Aston Villa,2018-19,34,0.4944332850258271
Man Utd,2018-19,34,0.1282389951678289
Everton,2018-19,34,0.35008754013431187
Fulham,2018-19,34,0.302912615210047
Wolves,2018-19,34,0.5279944959012843
Brighton,2018-19,34,0.3969514968817885
Watford,2018-19,34,0.30115217513095216
Fulham,2018-19,34,0.7426787926986393
Leicester,2018-19,34,0.465079088476022
Liverpool,2018-19,34,0.48140252069964923
Arsenal,2018-19,34,0.45617931785259647
Everton,2018-19,34,0.45672533733384624
Southampton,2018-19,34,0.5109609944850971
Liverpool,2018-19,34,0.5511947815812659
Brighton,2018-19,34,0.635411497287394
Brighton,2018-19,34,0.6201572202776542
Chelsea,2018-19,34,0.2561681416704115
Man Utd,2018-19,34,0.5746688689744096
Crystal Palace,2018-19,34,0.1700458930406983
Everton,2018-19,34,0.8114284237183644
Newcastle,2018-19,34,0.2854414943486147
Fulham,2018-19,34,0.49042373122076294
Fulham,2018-19,34,0.47872557643405583
Aston Villa,2018-19,34,0.6797500664237769
Man City,2018-19,34,0.5380011259713616
Leicester,2018-19,34,0.2935358094396885
Spurs,2018-19,34,0.8115167733285286
Leeds,2018-19,34,0.512138830920289
Chelsea,2018-19,34,0.6329071070001566
Newcastle,2018-19,34,0.5996193897321518
Arsenal,2018-19,34,0.46814314652129724
West Brom,2018-19,34,0.31926463827820895
Newcastle,2018-19,34,0.3229367722244584
Arsenal,2018-19,34,0.532043693446413
Leicester,2018-19,34,0.3607911439784728
Leicester,2018-19,34,0.6175678139965017
Brighton,2018-19,34,0.43961585327955804
Watford,2018-19,34,0.6420692059348991
West Brom,2018-19,34,0.4671875871546322
West Brom,2018-19,34,0.45654591730279753
Arsenal,2018-19,34,0.197746675410395
Sheffield Utd,2018-19,34,0.1822052042254573
Everton,2018-19,34,0.4327614271894801
Crystal Palace,2018-19,34,0.1956853222705402
West Brom,2018-19,34,0.20316423209532006
Man Utd,2018-19,34,0.48369801742711116
Liverpool,2018-19,34,0.5890228298746728
Fulham,2018-19,34,0.32062316091323984
Crystal Palace,2018-19,34,0.8248629258689609
Newcastle,2018-19,34,0.5567411693218605
Spurs,2018-19,34,0.5694591300155701
Everton,2018-19,34,0.476390447421006
Everton,2018-19,34,0.6861918289984387
West Brom,2018-19,34,0.2977499939876487
West Brom,2018-19,34,0.2450442293263919
West Brom,2018-19,34,0.5255224259893629
Norwich,2018-19,34,0.7677628270012385
Aston Villa,2018-19,34,0.5495250932160308
Chelsea,2018-19,34,0.8264576051228067
Southampton,2018-19,34,0.8740100304046123
Sheffield Utd,2018-19,34,0.7373845003093138
Fulham,2018-19,34,0.3411088797353654
Brentford,2018-19,34,0.26038367129761414
Spurs,2018-19,34,0.4194657502718006
Aston Villa,2018-19,34,0.5933236585294154
Crystal Palace,2018-19,34,0.7455670511935072
Man City,2018-19,34,0.8102244069107658
West Ham,2018-19,34,0.7258980999255131
Sheffield Utd,2018-19,34,0.7522005545628898
Spurs,2018-19,34,0.49476614567509425
Watford,2018-19,34,0.3596477724785848
Chelsea,2018-19,34,0.690998245981051
Spurs,2018-19,34,0.44386433019815186
Everton,2018-19,34,0.4130334697467937
Norwich,2018-19,34,0.3014875526727696
Fulham,2018-19,34,0.30395807243236733
Man Utd,2018-19,34,0.46077900485539003
Aston Villa,2018-19,34,0.6948276137858704
Aston Villa,2018-19,34,0.7958837368040611
Burnley,2018-19,34,0.44960099848894886
West Ham,2018-19,35,0.3931512247442855
Burnley,2018-19,35,0.4465659497026392
Brighton,2018-19,35,0.47160856783873445
Aston Villa,2018-19,35,0.5584634949493398
Aston Villa,2018-19,35,0.6280519825354708
Man Utd,2018-19,35,0.3205991382429962
Everton,2018-19,35,0.8511891108404563
Everton,2018-19,35,0.4424313559446885
Fulham,2018-19,35,0.43630145402856113
Wolves,2018-19,35,0.7429709012329226
Wolves,2018-19,35,0.3496354288283306
Brighton,2018-19,35,0.5952463767938637
Watford,2018-19,35,0.8341744159870248
Watford,2018-19,35,0.408952321348257
Fulham,2018-19,35,0.21007923919498253
Leicester,2018-19,35,0.5745644179462934
Liverpool,2018-19,35,0.5767273655186587
Arsenal,2018-19,35,0.49416254418498784
Arsenal,2018-19,35,0.5658602478425286
Everton,2018-19,35,0.45300151638458824
Everton,2018-19,35,0.524047758494044
Southampton,2018-19,35,0.5517616392323507
Southampton,2018-19,35,0.5351780319175683
Liverpool,2018-19,35,0.7579744088874055
Brighton,2018-19,35,0.4765465863607199
Brighton,2018-19,35,0.4121084946105737
Chelsea,2018-19,35,0.48406841332904804
Man Utd,2018-19,35,0.5112911268004928
Man Utd,2018-19,35,0.13112931975584857
Crystal Palace,2018-19,35,0.4012597060226868
Everton,2018-19,35,0.3343960995033445
Newcastle,2018-19,35,0.40405236114004733
Fulham,2018-19,35,0.3832220905899014
Fulham,2018-19,35,0.31503822180051577
Aston Villa,2018-19,35,0.5493174189599891
Aston Villa,2018-19,35,0.1546116656117222
Man City,2018-19,35,0.5382975679611874
Man City,2018-19,35,0.491775420365666
Leicester,2018-19,35,0.37344074606264754
Spurs,2018-19,35,0.1250368478230229
Spurs,2018-19,35,0.7184236489974793
Leeds,2018-19,35,0.7436439216567047
Leeds,2018-19,35,0.382765057562631
Chelsea,2018-19,35,0.7045771802586817
Newcastle,2018-19,35,0.6842171818597939
Arsenal,2018-19,35,0.6265632170832955
West Brom,2018-19,35,0.30088664268976123
West Brom,2018-19,35,0.3054308395976125
Newcastle,2018-19,35,0.4006624906140307
Arsenal,2018-19,35,0.4851807754752763
Arsenal,2018-19,35,0.49951012107145243
Leicester,2018-19,35,0.13757604345963498
Brighton,2018-19,35,0.38522750059357913
Brighton,2018-19,35,0.4583878867234127
Watford,2018-19,35,0.6776910708220348
West Brom,2018-19,35,0.32083252207378027
West Brom,2018-19,35,0.2714406160735415
Arsenal,2018-19,35,0.41034007046350474
Sheffield Utd,2018-19,35,0.4133244338651422
Everton,2018-19,35,0.432009965812703
Everton,2018-19,35,0.39862351139256136
Crystal Palace,2018-19,35,0.45680421005323457
West Brom,2018-19,35,0.2709043565537516
Man Utd,2018-19,35,0.61059640557225
Liverpool,2018-19,35,0.7470299489183024
Fulham,2018-19,35,0.6206622377580726
Fulham,2018-19,35,0.2814678726895199
Crystal Palace,2018-19,35,0.44422602725347393
Newcastle,2018-19,35,0.41932477543896307
Spurs,2018-19,35,0.4436390628049109
Everton,2018-19,35,0.5308274076523114
Everton,2018-19,35,0.699010054666902
West Brom,2018-19,35,0.30532395416271835
West Brom,2018-19,35,0.08058482001656612
Norwich,2018-19,35,0.36578611323478355
Aston Villa,2018-19,35,0.7599890941304007
Aston Villa,2018-19,35,0.451067820190257
Chelsea,2018-19,35,0.504471154801892
Southampton,2018-19,35,0.15408511606522945
Southampton,2018-19,35,0.7596770237989039
Sheffield Utd,2018-19,35,0.6703767602043083
Fulham,2018-19,35,0.3395977525603024
Fulham,2018-19,35,0.3472062493756151
Brentford,2018-19,35,0.2656281998731937
Spurs,2018-19,35,0.723876685606893
Spurs,2018-19,35,0.4217524522580392
Aston Villa,2018-19,35,0.4836058822184544
Aston Villa,2018-19,35,0.494418378291855
Crystal Palace,2018-19,35,0.7023962785444091
Man City,2018-19,35,0.7486205493617736
West Ham,2018-19,35,0.39970118319451736
Sheffield Utd,2018-19,35,0.4501453560741231
Spurs,2018-19,35,0.42547764574116875
Spurs,2018-19,35,0.4516411469319306
Watford,2018-19,35,0.42941971301821874
Chelsea,2018-19,35,0.5691584186860698
Chelsea,2018-19,35,0.16695664436617927
Spurs,2018-19,35,0.622176291917363
Everton,2018-19,35,0.4891132803484515
Norwich,2018-19,35,0.4203252954845303
Fulham,2018-19,35,0.3496605485034269
Man Utd,2018-19,35,0.6257995222809579
Aston Villa,2018-19,35,0.4878486299235708
Aston Villa,2018-19,35,0.6328574548080559
Burnley,2018-19,35,0.7241122038954411
Burnley,2018-19,35,0.44470606253958955
West Ham,2018-19,36,0.41761942784518
Burnley,2018-19,36,0.1292803389414434
Brighton,2018-19,36,0.12490934198526092
Aston Villa,2018-19,36,0.4623099582811712
Man Utd,2018-19,36,0.45361512863291126
Everton,2018-19,36,0.5220066868250708
Fulham,2018-19,36,0.5265477845046431
Wolves,2018-19,36,0.4711049921575882
Brighton,2018-19,36,0.81240639523905
Watford,2018-19,36,0.4650279571302433
Fulham,2018-19,36,0.3072551278874936
Leicester,2018-19,36,0.4228721718773211
Liverpool,2018-19,36,0.6064404214008223
Arsenal,2018-19,36,0.44722082207493896
Everton,2018-19,36,0.42769191220596026
Southampton,2018-19,36,0.6964537172699373
Liverpool,2018-19,36,0.9174793420052467
Brighton,2018-19,36,0.35324734376113553
Chelsea,2018-19,36,0.5447927807301501
Man Utd,2018-19,36,0.4515815507985702
Crystal Palace,2018-19,36,0.5098463699376534
Everton,2018-19,36,0.41187897425402076
Newcastle,2018-19,36,0.4380607215421708
Fulham,2018-19,36,0.31496347256787505
Aston Villa,2018-19,36,0.45851346915135804
Man City,2018-19,36,0.5319387233271949
Leicester,2018-19,36,0.6957101257628843
Spurs,2018-19,36,0.621497362713439
Leeds,2018-19,36,0.4850977587547765
Chelsea,2018-19,36,0.5569040361159621
Newcastle,2018-19,36,0.4834533669202202
Arsenal,2018-19,36,0.6627400320433849
West Brom,2018-19,36,0.4593974370286173
Newcastle,2018-19,36,0.7045819131892477
Arsenal,2018-19,36,0.6554560998763257
Leicester,2018-19,36,0.5492512295799672
Brighton,2018-19,36,0.35522685109361474
Watford,2018-19,36,0.4636508781258134
West Brom,2018-19,36,0.2543808119597567
Arsenal,2018-19,36,0.4757770211387899
Sheffield Utd,2018-19,36,0.4810483608248197
Everton,2018-19,36,0.41579738009430245
Crystal Palace,2018-19,36,0.5210475517520453
West Brom,2018-19,36,0.3116361219092591
Man Utd,2018-19,36,0.49536857484912983
Liverpool,2018-19,36,0.7981233532360669
Fulham,2018-19,36,0.3815745366925439
Crystal Palace,2018-19,36,0.4686209687756138
Newcastle,2018-19,36,0.11595475744663568
Spurs,2018-19,36,0.11595297065996381
Everton,2018-19,36,0.16067481523811067
Everton,2018-19,36,0.5074343915100703
West Brom,2018-19,36,0.08520353969457645
West Brom,2018-19,36,0.4052674831413669
Norwich,2018-19,36,0.39897517856832393
Aston Villa,2018-19,36,0.5039321957932883
Chelsea,2018-19,36,0.5082663140692381
Southampton,2018-19,36,0.6464181200085086
Sheffield Utd,2018-19,36,0.5092636322547753
Fulham,2018-19,36,0.559924359369681
Brentford,2018-19,36,0.0654298297688242
Spurs,2018-19,36,0.4959790217000897
Aston Villa,2018-19,36,0.6563949535696157
Crystal Palace,2018-19,36,0.5480762163665752
Man City,2018-19,36,0.6339675732707977
West Ham,2018-19,36,0.417869476969069
Sheffield Utd,2018-19,36,0.4362743911716898
Spurs,2018-19,36,0.6321042025004104
Watford,2018-19,36,0.6827831591997757
Chelsea,2018-19,36,0.542360755718789
Spurs,2018-19,36,0.6686677186798834
Everton,2018-19,36,0.7133511092420982
Norwich,2018-19,36,0.4837307097231445
Fulham,2018-19,36,0.10975397955281084
Man Utd,2018-19,36,0.6948589045042203
Aston Villa,2018-19,36,0.12675133605952224
Aston Villa,2018-19,36,0.5021928196314017
Burnley,2018-19,36,0.5339884833382259
West Ham,2018-19,37,0.48935077257458875
Burnley,2018-19,37,0.4774092181685604
Brighton,2018-19,37,0.4041343453793647
Aston Villa,2018-19,37,0.7088218046656451
Man Utd,2018-19,37,0.7095492465316311
Everton,2018-19,37,0.4589747361545985
Fulham,2018-19,37,0.38359356891769414
Wolves,2018-19,37,0.5893443898865075
Brighton,2018-19,37,0.3655667091275877
Watford,2018-19,37,0.40613641087136876
Fulham,2018-19,37,0.33927402100035076
Leicester,2018-19,37,0.09978583700788138
Liverpool,2018-19,37,0.6716404336821585
Arsenal,2018-19,37,0.7014920005611393
Everton,2018-19,37,0.6818982598991739
Southampton,2018-19,37,0.6117058078314559
Liverpool,2018-19,37,0.6236178708667849
Brighton,2018-19,37,0.4654656493435767
Chelsea,2018-19,37,0.6239314958053539
Man Utd,2018-19,37,0.8679659686812584
Crystal Palace,2018-19,37,0.7382973663756051
Everton,2018-19,37,0.4385217175087532
Newcastle,2018-19,37,0.4945857103916529
Fulham,2018-19,37,0.4307721309242491
Aston Villa,2018-19,37,0.8501607568198446
Man City,2018-19,37,0.5348993171484587
Leicester,2018-19,37,0.12236805013409059
Spurs,2018-19,37,0.633899477263335
Leeds,2018-19,37,0.5991955433409665
Chelsea,2018-19,37,0.16381188173572217
Newcastle,2018-19,37,0.5105567757065916
Arsenal,2018-19,37,0.461849280335375
West Brom,2018-19,37,0.393223961832721
Newcastle,2018-19,37,0.14872955000174637
Arsenal,2018-19,37,0.5436231591388153
Leicester,2018-19,37,0.3728149380428122
Brighton,2018-19,37,0.646043251129662
Watford,2018-19,37,0.48261401933257486
West Brom,2018-19,37,0.33414762463091746
Arsenal,2018-19,37,0.5254545469514528
Sheffield Utd,2018-19,37,0.5792015914016814
Everton,2018-19,37,0.41271373901820324
Crystal Palace,2018-19,37,0.6325509167232202
West Brom,2018-19,37,0.3532686546244713
Man Utd,2018-19,37,0.1244097747329492
Liverpool,2018-19,37,0.6359972560144255
Fulham,2018-19,37,0.4994985766132231
Crystal Palace,2018-19,37,0.5370975000476406
Newcastle,2018-19,37,0.4478950731562378
Spurs,2018-19,37,0.4165767229435204
Everton,2018-19,37,0.4905046455382569
Everton,2018-19,37,0.5643823819495472
West Brom,2018-19,37,0.31830326908434337
West Brom,2018-19,37,0.27493941552569073
Norwich,2018-19,37,0.47872425940992874
Aston Villa,2018-19,37,0.586952921931285
Chelsea,2018-19,37,0.5874839397009379
Southampton,2018-19,37,0.6257596512204278
Sheffield Utd,2018-19,37,0.5836714005983271
Fulham,2018-19,37,0.47438137025329313
Brentford,2018-19,37,0.26587598749825614
Spurs,2018-19,37,0.5769169344224352
Aston Villa,2018-19,37,0.5320854281669541
Crystal Palace,2018-19,37,0.6475254092496853
Man City,2018-19,37,0.7167912466831109
West Ham,2018-19,37,0.5217518374459693
Sheffield Utd,2018-19,37,0.5605426223176369
Spurs,2018-19,37,0.494902195209328
Watford,2018-19,37,0.1271206174771551
Chelsea,2018-19,37,0.8898302049510015
Spurs,2018-19,37,0.3997965142775074
Everton,2018-19,37,0.15686555112444284
Norwich,2018-19,37,0.5598939318164007
Fulham,2018-19,37,0.40672318179465167
Man Utd,2018-19,37,0.4336996986593789
Aston Villa,2018-19,37,0.41152604554964595
Aston Villa,2018-19,37,0.5676600999918268
Burnley,2018-19,37,0.6205123416140673
West Ham,2018-19,38,0.6131193397466028
Burnley,2018-19,38,0.534909867165901
Brighton,2018-19,38,0.5128885719403468
Aston Villa,2018-19,38,0.5272560551136823
Man Utd,2018-19,38,0.6011807758002093
Everton,2018-19,38,0.5228998029742794
Fulham,2018-19,38,0.3811969966528971
Wolves,2018-19,38,0.16265622791798479
Brighton,2018-19,38,0.35917750341120785
Watford,2018-19,38,0.4440670422797629
Fulham,2018-19,38,0.5143115804761547
Leicester,2018-19,38,0.3668707517492799
Liverpool,2018-19,38,0.7499741922941625
Arsenal,2018-19,38,0.5358597024940237
Everton,2018-19,38,0.5737182190194123
Southampton,2018-19,38,0.8332044680729254
Liverpool,2018-19,38,0.603050522434358
Brighton,2018-19,38,0.10262257790509409
Chelsea,2018-19,38,0.5188940395599593
Man Utd,2018-19,38,0.7169741675281127
Crystal Palace,2018-19,38,0.6913188497773425
Everton,2018-19,38,0.622302593617114
Newcastle,2018-19,38,0.5963111094582765
Fulham,2018-19,38,0.08257777482977442
Aston Villa,2018-19,38,0.6911705105343653
Man City,2018-19,38,0.802300667208863
Leicester,2018-19,38,0.5652126514141623
Spurs,2018-19,38,0.3694823720782662
Leeds,2018-19,38,0.1591084915866377
Chelsea,2018-19,38,0.5251530554704584
Newcastle,2018-19,38,0.4101905874119116
Arsenal,2018-19,38,0.4442124336577109
West Brom,2018-19,38,0.7175456248469723
Newcastle,2018-19,38,0.6281594817265586
Arsenal,2018-19,38,0.8202524597010787
Leicester,2018-19,38,0.4370939220285118
Brighton,2018-19,38,0.541306948657354
Watford,2018-19,38,0.3500344210355885
West Brom,2018-19,38,0.05983310424466992
Arsenal,2018-19,38,0.4058342753308499
Sheffield Utd,2018-19,38,0.4798854835648301
Everton,2018-19,38,0.7040816278988082
Crystal Palace,2018-19,38,0.5304102237214208
West Brom,2018-19,38,0.44554247473832154
Man Utd,2018-19,38,0.4287428066005871
Liverpool,2018-19,38,0.6219499840873911
Fulham,2018-19,38,0.09788941466816461
Crystal Palace,2018-19,38,0.6874080032086601
Newcastle,2018-19,38,0.5040653104433719
Spurs,2018-19,38,0.4512567221581609
Everton,2018-19,38,0.5890734451595327
Everton,2018-19,38,0.41257808650600414
West Brom,2018-19,38,0.4023479262420534
West Brom,2018-19,38,0.35302842705991544
Norwich,2018-19,38,0.6139897101996042
Aston Villa,2018-19,38,0.1265777469646356
Chelsea,2018-19,38,0.6718495372871285
Southampton,2018-19,38,0.3973514213800242
Sheffield Utd,2018-19,38,0.4250846904986131
Fulham,2018-19,38,0.7616495107057965
Brentford,2018-19,38,0.3421684673534279
Spurs,2018-19,38,0.11010101546815036
Aston Villa,2018-19,38,0.8067336235134956
Crystal Palace,2018-19,38,0.45554517985632564
Man City,2018-19,38,0.513354217017384
West Ham,2018-19,38,0.6188887201938991
Sheffield Utd,2018-19,38,0.6169818550329541
Spurs,2018-19,38,0.7776342168605224
Watford,2018-19,38,0.5903902970871783
Chelsea,2018-19,38,0.7401870955237275
Spurs,2018-19,38,0.35577403577167954
Everton,2018-19,38,0.6707117174893621
Norwich,2018-19,38,0.6506437111871292
Fulham,2018-19,38,0.46581335574235366
Man Utd,2018-19,38,0.4013347179046701
Aston Villa,2018-19,38,0.44872777394625357
Aston Villa,2018-19,38,0.30431043562557747
Burnley,2018-19,38,0.13054239310776278
West Ham,2019-20,1,0.12581518423186858
Burnley,2019-20,1,0.5637967574451048
Brighton,2019-20,1,0.6219887929146112
Sheffield Utd,2019-20,1,0.5316122965105317
Man Utd,2019-20,1,0.4214606605939451
Everton,2019-20,1,0.7140435284059776
Wolves,2019-20,1,0.47095040117347725
Brighton,2019-20,1,0.48679076519723624
Watford,2019-20,1,0.6326205824184317
Fulham,2019-20,1,0.2500387746465167
Liverpool,2019-20,1,0.6781735216470892
Aston Villa,2019-20,1,0.5281605064115449
Arsenal,2019-20,1,0.3749201951871117
Everton,2019-20,1,0.34088349029492737
Southampton,2019-20,1,0.5748831526367618
Newcastle,2019-20,1,0.44932006886795056
Chelsea,2019-20,1,0.5851815001732641
Crystal Palace,2019-20,1,0.49551901261225245
Fulham,2019-20,1,0.5633437192528833
Aston Villa,2019-20,1,0.38984806120877097
Man City,2019-20,1,0.6166795723026464
Leicester,2019-20,1,0.4013491260822687
Spurs,2019-20,1,0.42481636477986995
Chelsea,2019-20,1,0.4842765870431553
Everton,2019-20,1,0.13200833547761115
Sheffield Utd,2019-20,1,0.6487753213067655
West Brom,2019-20,1,0.47853963941572414
Newcastle,2019-20,1,0.4687760216951591
West Brom,2019-20,1,0.43645297832342617
Norwich,2019-20,1,0.14097256555427815
West Ham,2019-20,1,0.6869316580970337
Arsenal,2019-20,1,0.557446162417107
Brighton,2019-20,1,0.6471786951628288
Watford,2019-20,1,0.4300258249049719
West Brom,2019-20,1,0.5202225394616968
Man Utd,2019-20,1,0.6151849287425458
Sheffield Utd,2019-20,1,0.5352273357964096
West Brom,2019-20,1,0.06750012739066684
Liverpool,2019-20,1,0.6751054619807751
Leeds,2019-20,1,0.47000341916442445
Fulham,2019-20,1,0.3556096186063884
Newcastle,2019-20,1,0.11412975033040018
Newcastle,2019-20,1,0.5503510609203796
Spurs,2019-20,1,0.5369348728321336
Everton,2019-20,1,0.49732968343533274
Southampton,2019-20,1,0.48356710415747606
Fulham,2019-20,1,0.46772772333776136
Spurs,2019-20,1,0.39449056239063945
Crystal Palace,2019-20,1,0.5703677535217364
Man City,2019-20,1,0.6499829575854362
Spurs,2019-20,1,0.4904457599120556
Chelsea,2019-20,1,0.5173428061690599
Arsenal,2019-20,1,0.45598271532374457
Burnley,2019-20,1,0.44797488901760596
West Ham,2019-20,2,0.6348619880786219
Burnley,2019-20,2,0.46120377027456105
Brighton,2019-20,2,0.46621724398536335
Sheffield Utd,2019-20,2,0.5423748230710261
Man Utd,2019-20,2,0.43652573583714854
Everton,2019-20,2,0.41950707106946683
Wolves,2019-20,2,0.5027303844517933
Brighton,2019-20,2,0.5923647228790202
Watford,2019-20,2,0.343324428293804
Fulham,2019-20,2,0.592255716035342
Liverpool,2019-20,2,0.7664299452753379
Aston Villa,2019-20,2,0.5650690832144094
Arsenal,2019-20,2,0.4849136640632235
Everton,2019-20,2,0.6778298148714224
Southampton,2019-20,2,0.11742239808894622
Newcastle,2019-20,2,0.5042350883491343
Chelsea,2019-20,2,0.5011461488367887
Crystal Palace,2019-20,2,0.5535203387050314
West Brom,2019-20,2,0.48805093740746136
Fulham,2019-20,2,0.40460125235976363
Aston Villa,2019-20,2,0.37897537571942275
Man City,2019-20,2,0.7059789822253029
Leicester,2019-20,2,0.45237965080677733
Spurs,2019-20,2,0.09035247246634925
Chelsea,2019-20,2,0.5463380313043463
Everton,2019-20,2,0.411852221845124
Sheffield Utd,2019-20,2,0.3676130039305812
West Brom,2019-20,2,0.25589778677506925
Newcastle,2019-20,2,0.5102771904462771
West Brom,2019-20,2,0.08523769079105747
Norwich,2019-20,2,0.45327318030963504
West Ham,2019-20,2,0.40066246032335506
Arsenal,2019-20,2,0.11449669997450439
Brighton,2019-20,2,0.3827299882335583
Watford,2019-20,2,0.48040323688940245
West Brom,2019-20,2,0.3829237066188154
Man Utd,2019-20,2,0.3790152779062177
Sheffield Utd,2019-20,2,0.4856918214219728
West Brom,2019-20,2,0.5247054724375124
Liverpool,2019-20,2,0.7358779866343448
Leeds,2019-20,2,0.5008926700742115
Fulham,2019-20,2,0.38767905439601036
Newcastle,2019-20,2,0.4262686251639718
Newcastle,2019-20,2,0.43699401938150195
Spurs,2019-20,2,0.384729313095889
Everton,2019-20,2,0.5946578259716178
Southampton,2019-20,2,0.10713005630612411
Fulham,2019-20,2,0.09276738218280922
Spurs,2019-20,2,0.41170434599446987
Crystal Palace,2019-20,2,0.48874276452019666
Man City,2019-20,2,0.7234147850846199
Spurs,2019-20,2,0.09916590278674349
Chelsea,2019-20,2,0.5030120680148251
Arsenal,2019-20,2,0.4219100560377062
Burnley,2019-20,2,0.463826510268311
West Ham,2019-20,3,0.6884736107790607
Burnley,2019-20,3,0.4419561940368009
Brighton,2019-20,3,0.6246608437178574
Sheffield Utd,2019-20,3,0.1397029754610285
Man Utd,2019-20,3,0.4132022697895527
Everton,2019-20,3,0.5165527467004422
Wolves,2019-20,3,0.5722568804822741
Brighton,2019-20,3,0.3854226194293923
Watford,2019-20,3,0.41301049472190765
Fulham,2019-20,3,0.5233737158189384
Liverpool,2019-20,3,0.6220105050261309
Aston Villa,2019-20,3,0.3193605624627817
Arsenal,2019-20,3,0.11055537533702994
Everton,2019-20,3,0.5959709514674
Southampton,2019-20,3,0.6146112452793736
Newcastle,2019-20,3,0.543280805189702
Chelsea,2019-20,3,0.5655442338811435
Crystal Palace,2019-20,3,0.5159787454655611
West Brom,2019-20,3,0.3467810985373489
Fulham,2019-20,3,0.5321562128978287
Aston Villa,2019-20,3,0.34733963483042624
Man City,2019-20,3,0.7348505702314586
Leicester,2019-20,3,0.44336296546437903
Spurs,2019-20,3,0.40700248963274477
Chelsea,2019-20,3,0.5614080576018514
Everton,2019-20,3,0.48153923211797195
Sheffield Utd,2019-20,3,0.48506664518087206
West Brom,2019-20,3,0.352057328403483
Newcastle,2019-20,3,0.11735129296027892
West Brom,2019-20,3,0.5429577851380771
Norwich,2019-20,3,0.5121173679994766
West Ham,2019-20,3,0.4639863502893902
Arsenal,2019-20,3,0.6247795330689949
Brighton,2019-20,3,0.43491433514889877
Watford,2019-20,3,0.08951073519864708
West Brom,2019-20,3,0.5276398917683309
Man Utd,2019-20,3,0.42548174983507103
Sheffield Utd,2019-20,3,0.5467489513626346
West Brom,2019-20,3,0.6166871503224438
Liverpool,2019-20,3,0.2270551730248477
Leeds,2019-20,3,0.568545977696464
Fulham,2019-20,3,0.42270338385915146
Newcastle,2019-20,3,0.4523468514735109
Newcastle,2019-20,3,0.42905594092368865
Spurs,2019-20,3,0.3840336969070313
Everton,2019-20,3,0.10586004393507603
Southampton,2019-20,3,0.4517836140804204
Fulham,2019-20,3,0.5560603904163341
Spurs,2019-20,3,0.4672842362581388
Crystal Palace,2019-20,3,0.5932925655800454
Man City,2019-20,3,0.19542091375544485
Spurs,2019-20,3,0.608950381891428
Chelsea,2019-20,3,0.4573894214733183
Arsenal,2019-20,3,0.5338632720544381
Burnley,2019-20,3,0.5299972361174933
Brighton,2019-20,4,0.09951690220930297
West Ham,2019-20,4,0.5470566946959692
Burnley,2019-20,4,0.11592154321373294
Sheffield Utd,2019-20,4,0.4479945254074649
Man Utd,2019-20,4,0.5839679648183029
Everton,2019-20,4,0.415856695370104
Wolves,2019-20,4,0.43058933380256553
Brighton,2019-20,4,0.5011908043166494
Watford,2019-20,4,0.3657342419763264
Fulham,2019-20,4,0.3641292835272001
Liverpool,2019-20,4,0.7239758532228034
Aston Villa,2019-20,4,0.31791058048689097
Arsenal,2019-20,4,0.5728480939183036
Everton,2019-20,4,0.45167096117889494
Southampton,2019-20,4,0.47243496614595415
Newcastle,2019-20,4,0.6979306016738143
Chelsea,2019-20,4,0.5732709443666053
Crystal Palace,2019-20,4,0.6361622279188147
West Brom,2019-20,4,0.4686709907100428
Fulham,2019-20,4,0.08320791193925703
Aston Villa,2019-20,4,0.5292029284477644
Man City,2019-20,4,0.7979543858996558
Leicester,2019-20,4,0.5884663038379685
Spurs,2019-20,4,0.41226692214488914
Chelsea,2019-20,4,0.6771360783561251
Everton,2019-20,4,0.43360216093839676
Sheffield Utd,2019-20,4,0.47074035364157407
West Brom,2019-20,4,0.3784027660792363
Newcastle,2019-20,4,0.376430096451051
West Brom,2019-20,4,0.41891426916072716
Norwich,2019-20,4,0.44931379282676737
West Ham,2019-20,4,0.44429702519543807
Arsenal,2019-20,4,0.48610806722192795
Brighton,2019-20,4,0.4294090292843601
Watford,2019-20,4,0.3205897526292052
West Brom,2019-20,4,0.08548589072917356
Man Utd,2019-20,4,0.4384640523098689
Sheffield Utd,2019-20,4,0.529147806680767
West Brom,2019-20,4,0.505982605796743
Liverpool,2019-20,4,0.5786971247063845
Leeds,2019-20,4,0.41692284724667505
Fulham,2019-20,4,0.3033058976526855
Newcastle,2019-20,4,0.3806095957387952
Newcastle,2019-20,4,0.09893233766560415
Spurs,2019-20,4,0.09609012240039125
Everton,2019-20,4,0.3482554553227398
Southampton,2019-20,4,0.45540378324607933
Fulham,2019-20,4,0.40358793937850695
Spurs,2019-20,4,0.31634945689725646
Crystal Palace,2019-20,4,0.5832121794743248
Man City,2019-20,4,0.5134997758818127
